id,address
2477,"Oswestry,Oswestry Library, Arthur Street, Oswestry,"
2478,"Pontesbury,Pontesbury Library, Bogey Lane, Pontesbury, Shrewsbury, Shropshire,SY5 0TD"
2479,"Shawbury,Shawbury Library, Parish Hall, Church Street, Shawbury,SY4 4NH"
2515,"Dulverton ,The Library, 7-9 Fore Street, Dulverton, Somerset,"
2563,"Whitburn,,SR6 7EN"
2480,"Shifnal,Shifnal Library, Broadway, Shifnal, Shropshire,"
2481,"Shrewsbury,Shrewsbury Library, Castle Gates, Shrewsbury, Shropshire,SY1 2AS"
2482,"Wem,Wem Library & Learning Centre, Talbot Houes, High Street, Wem,SY4 5AA"
2483,"Whitchurch,Caldecott Library, High Street, Whitchurch,"
2484,"Britwell,Britwell centre, Wentworth Avenue, Britwell, Slough,SL2 2DS"
2485,"Chalvey satellite library,Chalvey Community centre The Green, Slough,SL1 2SP"
2486,"Cippenham,Elmshott Lane, Cippenham,SL1 5RB"
2487,"Colnbrook satellite library,Vicarage Way Childrens centre, Colnbrook,SL3 0JY"
2488,"Langley,Trelawney Avenue, Langley, Slough,SL3 7UF"
2489,"Library @ The Curve,Library @ The Curve, William Street,SL1 1XY"
2490,"Wexham satellite library,Wexham Road Childrends centre, Wexham Road Slough,SL2 5JW"
2491,"Balsall Common,283 Kenilworth Road, Balsall Common,CV7 7EL"
2492,"Castle Bromwich,Hurst Lane North, Castle Bromwich,B36 0EY"
2493,"Chelmsley Wood,10 West Mall, Chelmsley Wood Shopping Centre, Chelmsley Wood,B37 5TN"
2494,"Dickens Heath,Old Dickens Heath Road, Shirley, Solihull ,B90 1SD"
2495,"Elmwood Place,Smith's Wood Village Centre, Elmwood Place, 37 Burtons Way, Birmingham ,B36 0UG"
2496,"Hampton in Arden,Fentham Road, Hampton in Arden,B92 0AY"
2497,"Hobs Moat,Ulleries Road, Solihull ,B92 8EB"
2498,"Kingshurst,Marston Drive, Kingshurst,B37 6BD"
2499,"Knowle,Chester House, 1667 High Street, Knowle,B93 0LL"
2500,"Marston Green,Land Lane, Marston Green,B37 7DQ"
2501,"Meriden,The Green, Meriden,CV7 7LN"
2502,"Olton,Warwick Road, Olton,B92 7AR"
2503,"Shirley,Church Road, Shirley, Solihull,B90 2AX"
2504,"Shirley,22 Parkgate, Stratford Road, Shirley, Solihull,B90 3GG"
2505,"Smith's Wood neighbourhood library,Smith's Wood Primary Academy, Burtons Way, Smith's Wood, Birmingham,B36 0SZ"
2506,"The Core, Library,Homer Road, Solihull,B91 3RG"
2507,"Bishops Lydeard ,The Library, Church Street, Bishops Lydeard, Somerset,TA4 3AT"
2508,"Bridgwater ,The Library, Binford Place, Bridgwater, Somerset,TA6 3LF"
2509,"Bruton ,Quaperlake Street, Bruton, Somerset,"
2510,"Burnham-on-Sea,The Library, Princess Street, Burnham-on-Sea, Somerset,TA8 1EH"
2511,"Castle Cary ,The Library, Bailey Hill, Castle Cary, Somerset,BA7 7AA"
2512,"Chard ,The Library, Holyrood Lace Mill, Chard, Somerset,"
2513,"Cheddar ,The Library, Union Street, Cheddar, Somerset,"
2516,"Frome ,The Library, Justice Lane, Frome, Somerset,"
2517,"Glastonbury ,Library Hub, 1 Orchard Court, The Archers Way, Glastonbury, Somerset,BA6 9JB"
2518,"Highbridge ,The Library, Alpha House, Market Street, Highbridge, Somerset,TA9 3BP"
2519,"Ilminster ,The Library, Ditton Street, Ilminster, Somerset,"
2520,"Langport ,The Library, Watley, Langport, Somerset,"
2521,"Martock ,The Library, The Shopping Centre, Martock, Somerset,"
2522,"Milborne Port,The Library, Cross Cottage, North Street, Milborne Port, Somerset,DT9 5ET"
2523,"Minehead ,The Library, Bancks Street, Minehead, Somerset,"
2524,"Nether Stowey ,The Library, Castle Street, Nether stowey, Bridgwater, Somerset,TA5 1LN"
2525,"North Petherton ,The Library, Quantock ouse, Fore Street, North Petherton, Somerset,TA6 6TN"
2526,"Porlock ,The Library, The Old School Centre, Porlock, Somerset,"
2527,"Priorswood ,The Library, Hillside Children's Centre, Eastwock Road, Taunton, Somerset,TA2 7HD"
2528,"Shepton Mallet ,The Library, Shepton Mallet, Somerset,BA4 5AZ"
2529,"Somerton,The Library, Cox's Yard, Somerton, Somerset,"
2530,"South Petherton ,The Library,St. James' Corner, South Petherton, Somerset,"
2531,"Street ,The Library, 1 Leigh Road, Street, Somerset,"
2532,"Sunningdale,The Library, Monmouth Hall, Monmouth Road, Yeovil, Somerset,"
2533,"Taunton ,The Library, Paul Street, Taunton, Somerset,TA1 3XZ"
2534,"Watchet ,The Library, The Esplanade, Watchet, Somerset,"
2535,"Wellington ,The Library, 16 Fore Street, Wellington Somerset,"
2536,"Wells ,The Library, Union Street, Wells, Somerset,BA5 2PU"
2537,"Williton ,The Library, Killick Way, Williton, Somerset,TA4 4QA"
2538,"Wincanton ,The Library, Carrington Way, Wincanton, Somerset,BA9 9JS"
2539,"Wiveliscombe,The Library, 9 The Square, Wiveliscombe, Somerset,TA4 2JT"
2540,"Yeovil ,The Library, King George Street, Yeovil, Somerset,"
2541,"Bradley Stoke,Fiddlers Wood Lane, Bradley Stoke, South Gloucestershire, ,"
2542,"Cadbury Heath,School Road, Cadbury Heath, South Gloucestershire,"
2543,"Chipping Sodbury,High Street, Chipping Sodbury, South Gloucestershire,"
2544,"Downend,Buckingham Gardens, Downend, South Gloucestershire, ,"
2545,"Emersons Green,Emersons Way, Emersons Green, South Gloucestershire,"
2546,"Filton,The Shield Retail Park, Link Road, Filton, South Gloucestershire,"
2547,"Hanham,High Street, Hanham, South Gloucestershire,"
2548,"Kingswood,High Street, Kingswood, South Gloucestershire,"
2549,"Patchway,Rodway Road, Patchway, South Gloucestershire,"
2550,"Staple Hill,The Square, Broad Street, South Gloucestershire,"
2551,"Thornbury,St Mary Street, Thornbury, South Gloucestershire,"
2552,"Winterbourne,Flaxpits Lane, Winterbourne, South Gloucestershire ,"
2553,"Yate,44 West Walk, Yate, South Gloucestershire,"
2554,"Boldon Lane,,"
2555,"Chute Ede library access point,,"
2556,"Cleadon Park,,"
2557,"East Boldon,,"
2558,"Hebburn,,"
2564,"Bitterne ,Bitterne Road East, Soton,"
2565,"Burgess Road ,Burgess Road, Soton,"
2566,"Cobbett Road ,Cobbett Road, Soton,"
2567,"Lordshill,Lordshill District Centre, Soton,"
2568,"Millbrook Community ,Pickles Coppice, Windermere Avenue,Soton,"
2569,"Portswood ,Portswood Road, Soton,"
2570,"Shirley ,Shirley Precinct, Soton,"
2571,"Southampton Central ,Civic Centre, Soton,"
2572,"Thornhill Community ,328 Hinkler Road, Soton,"
2573,"Weston ,68 Weston Lane, Soton,"
2574,"Friars,Friars Library, Constable Way, Shoeburyness, Southend-On-Sea, Essex,SS3 9UU"
2575,"Kent Elms ,1 Rayleigh Road, Leigh-on-Sea, Essex,SS9 5UU"
2576,"Leigh,Leigh Library, Broadway West, Leigh-on-Sea, Essex,SS9 2DA"
2577,"Shoeburyness,Shoeburyness Library, Shoebury Youth and Community Centre, Delaware Road, Southend On Sea,SS3 9NS"
2578,"Southchurch ,Southchurch Library, 221 Lifstan Way, Southend-on-Sea, Essex,SS1 2XG"
2579,"Southend Forum ,Library The Forum Elmer Approach, Southend-On-Sea, Essex,SS2 5TE"
2580,"Thorpedene,Thorpedene Library, Southend on Sea, Essex,SS3 9NW"
2581,"Westcliff ,Westcliff Library, 649 - 651 London Road, Westcliff on Sea, Essex,SS0 9PD"
2582,"Blue Anchor Library,Market Place,"
2583,"Brandon Library,Maddock Way,"
2584,"Camberwell Library,17-21 Camberwell Church Street,SE5 8TR"
2585,"Camberwell Library,48 Camberwell Green,SE5 7AL"
2586,"Canada Water Library,21 Surrey Quays Road,"
2587,"Dulwich Library,368 Lordship Lane,"
2588,"East Street Library,168-170 Old Kent Road,SE1 5TY"
2589,"Grove Vale Library,25-27 Grove Vale,"
2590,"John Harvard Library,211 Borough High Street,SE1 1JA"
2591,"Kingswood Library,Kingswood House, Seeley Drive,"
2592,"Newington Library,155 Walworth Road,"
2593,"Newington Temporary Library,Artworks Elephant, Elephant Road,"
2594,"Nunhead Library,Gordon Road,"
2595,"Peckham Library,122 Peckham Hill Street,"
2596,"Rotherhithe Library,Albion Street, Rotherhithe,"
2597,"Billinge Library,Main Street, Billinge, ,WN5 7HA"
2598,"Central Library St Helens,Victoria Square, St Helens,"
2599,"Chester Lane Library,Four Acre Lane, Clock Face,WA9 4DE"
2600,"Eccleston Library,Broadway, Eccleston,"
2601,"Garswood Library,School Lane, Garswood,WN4 0TT"
2602,"Haydock Library,Church Road, Haydock,"
2603,"Moss Bank Library,Bowness Avenue, Moss Bank,"
2604,"Newton-le-Willows Library,Crow Lane East, Newton,"
2605,"Parr Library,Fleet Lane, Parr,WA9 1SY"
2606,"Peter Street Library,Peter Street, St. Helens,"
2607,"Rainford Library,Church Road, Rainford,"
2608,"Rainhill Library,View Road, Rainhill,L35 0LE"
2609,"Thatto Heath Library,Thatto Heath Road, Thatto Heath,"
2610,"Audley Library,Hall St, Audley, Stoke on Trent,ST7 8DB"
2611,"Barton Under Needwood Library,Dunstall Road, Barton under Neewood, Burton on Trent,"
2612,"Baswich Library,Lynton Avenue, Baswich, Stafford,"
2613,"Biddulph Library,Tunstall Road, Biddulph, Stoke on Trent,ST8 6HH"
2614,"Blythe Bridge Library,Uttoxeter Road, Blythe Bridge, Stoke on Trent,"
2615,"Brereton Library,Talbot Road, Brereton, Rugeley,"
2616,"Brewood Library,Newport Street, Brewood, Stafford,"
2617,"Burntwood Library,Sankeys Corner, Bridge Cross Road, Burntwood,WS7 2BX"
2618,"Burton Library,Riverside, High Street, Burton on Trent,"
2619,"Cannock Library,Manor Avenue, Cannock,"
2620,"Cheadle Library,Councils Connect, 15a-17 High Street, Cheadle, Stoke on Trent,"
2621,"Cheslyn Hay Library,High Street, Cheslyn Hay, Walsall,WS6 7AE"
2622,"Cheslyn Hay Library,Village Hall, Pinfold Lane, Cheslyn Hay, Walsall,WS6 7HP"
2623,"Clayton Library,Dartmouth Avenue, Clayton, Newcastle Under Lyme,ST5 3NR"
2624,"Codsall Library,SSDC Offices, Wolverhampton Road, Codsall,WV8 1PX"
2625,"Eccleshall Library,20 High Street, Eccleshall, Stafford,"
2626,"Glascote Library,Caledonian, Glascote, Tamworth,B77 2ED"
2627,"Gnosall Library,,"
2628,"Great Wyrley Library,Unit 22, Quinton Court, Wardles Lane, Great Wyrley, Walsall,WS6 6DY"
2629,"Heath Hayes Library,Hednesford Road, Heath Hayes, Cannock,"
2630,"Hednesford Library,Market Street, Hednesford, Cannock,"
2631,"Holmcroft Library,Holmcroft Road, Stafford,"
2632,"Kidsgrove Library,Meadows Road, Kidsgrove, Stoke on Trent,ST7 1BS"
2633,"Kinver Library,Vicarage Drive, Kinver, Stourbridge,DY7 6HJ"
2634,"Knutton Library,St Mary's Junior School, Church Lane, Knutton,ST5 6EB"
2635,"Leek Library,Nicholson Institute, Stockwell Street, Leek,"
2636,"Lichfield Library,The Friary, Lichfield,"
2637,"Loggerheads Library,7 Eccleshall Road, Loggerheads,TF9 4NX"
2638,"Newcastle under Lyme Library,Ironmarket, Newcastle under Lyme,ST5 1AT"
2639,"Norton Canes Library,Burntwood Road, Norton Canes, Cannock,"
2640,"Penkridge Library,Bellbrook, Penkridge, Stafford,"
2641,"Perton Library,Severn Drive, Perton, Wolverhampton,WV6 7QU"
2642,"Rising Brook Library,Merrey Road, Rising Brook, Stafford,"
2643,"Rugeley Library,Anson Street, Rugeley,"
2644,"Shenstone Library,Main Street, Shenstone, Lichfield,"
2645,"Silverdale Library,High Street, Silverdale, Newcastle under Lyme,ST5 6LY"
2646,"Stafford Library,Shire Hall, Market Street, Stafford,"
2647,"Stafford Library,Staffordshire Place 1, Tipping Street, Stafford,"
2648,"Stone Library,High Street, Stone,"
2649,"Talke Library,Springhead Primary School, Kingsley Road, Talke Pits, Stoke on Trent,ST7 1RA"
2650,"Tamworth Library,Corporation Street, Tamworth,B79 7DN"
2651,"Uttoxeter Library,57 High Street, Uttoxeter,"
2652,"Werrington Library,Ash Bank Road, Werrington, Stoke on Trent,ST9 0JS"
2653,"Wilnecote Library,Wilnecote High School, Tinkers Green Road, Wilnecote, Tamworth,B77 5LF"
2654,"Wombourne Library,Church Road, Wombourne, Wolverhampton,WV5 9EZ"
2655,"Adswood and Bridgehall ,Bridgehall Community Centre, Siddington Avenue,"
2656,"Bramhall ,Bramhall Lane South, Bramhall,SK7 2DU"
2657,"Bredbury,George Lane, Bredbury,SK6 1DJ"
2658,"Brinnington ,First House, 367 Brinnington Road,SK5 8EN"
2659,"Cheadle ,Ashfield Road, Cheadle,SK8 1BB"
2660,"Cheadle Hulme ,Mellor Road, Cheadle Hulme,SK8 5AU"
2661,"Dialstone Library,Dialstone Centre, Lisburn lane,"
2662,"Edgeley ,Edgeley Road, Edgeley,SK3 9NB"
2663,"Great Moor ,Gladstone street, Great moor,SK2 7QF"
2664,"Hazel Grove,Beech Avenue, Hazel Grove,SK7 4QP"
2665,"Heald Green ,Finney Lane, Heald Green,SK8 3JB"
2666,"Heatons ,Thornfield Road, Heaton Moor,SK4 3LD"
2667,"High Lane ,Buxton Road, High Lane,SK6 8DX"
2668,"Marple ,Memorial Park, Marple,SK6 6BA"
2669,"Offerton ,Offerton Community Centre, Mallowdale Road,"
2670,"Reddish ,Gorton Road, Reddish,SK5 6UG"
2671,"Stockport Central ,Wellington Road South, Stockport,SK1 3RS"
2672,"Billingham Library ,Bedale Avenue, Billingham,"
2673,"Billingham Library and Customer Service Centre,Billingham Town Centre, Stockton-on-Tees,"
2674,"Egglescliffe Library,Butterfield Drive, Eaglescliffe,"
2675,"Fairfield Library,Fairfield Rd, Stockton-on-Tees,"
2676,"Ingleby Barwick Library,Ingleby Barwick Community Campus, Blair Avenue, Ingleby Barwick,"
2677,"Norton Library,87 High Street, Norton,"
2678,"Ragworth Neighbourhood Centre Library,Ragworth Neighbourhood Centre St John's Way, Ragworth, Stockton-on-Tees.,"
2679,"Rosebery Library,The Causeway, Billingham,"
2680,"Roseworth Library,Redhill Road, Stockton-on-Tees,"
2681,"Roseworth Library (Redhill Children's Centre),Redhill Children's Centre, Redhill Rd., Roseworth, Stockton-on-Tees,"
2712,"Bungay,Wharton Street, Bungay,"
2713,"Bury St Edmunds,Sergeants Walk, St Andrews Street North, Bury St Edmunds,"
2714,"Capel St Mary,Village Hall, The Street, Capel St Mary,IP9 2EP"
2682,"Stockton Central Library and Customer Service Centre,The Square, Stockton-on-Tees,"
2683,"Thornaby Central Library and Customer Service Centre,Wrightson House, Pavilion Shopping Centre, Thornaby,"
2684,"Thornaby Library,Westbury Street, Thornaby,"
2685,"Thornaby Library, Gilmour Street (Riverbank Children's Centre),Gilmour Street, Thornaby,"
2686,"Yarm Library,41 The High Street, Yarm,"
2687,"Abbey Hulton (book collection),,ST2 8JE"
2688,"Ball Green (book collection),,ST6 8BQ"
2689,"Bentilee Library,,ST2 0EU"
2690,"Blurton Hub (book collection),,ST3 3JT"
2691,"Burslem Library,,"
2692,"City Central Library (Hanley),,ST1 3RS"
2693,"Fenton Hub (book collection),,ST4 3AN"
2694,"Fenton Library,,"
2695,"Haywood Library,,"
2696,"Kingsland Early Years,,"
2697,"Longton Library,,ST3 4HY"
2698,"Meir Library,,ST3 7DJ"
2699,"Northwood stadium (book collection),,ST1 6PA"
2700,"Oakwood Hub (book collection),,ST3 3AR"
2701,"Stoke Library,,ST4 4SZ"
2702,"Swan Bank collection,,ST6 1ES"
2703,"Trentham Library,,"
2704,"Trentham Reads (book collection),,ST4 8XP"
2705,"Tunstall Library,,ST6 6BD"
2706,"Wallace Sport and Education centre (book collection),,ST2 8DU"
2707,"Whitfield Valley (book collection),,ST6 6QR"
2708,"Aldeburgh,Victoria Road, Aldeburgh,"
2709,"Beccles,Blyburgate, Beccles,"
2710,"Brandon,Bury Road, Brandon,"
2711,"Broomhill,Sherrington Road, Ipswich,IP1 4HT"
2715,"Chantry,Hawthorn Drive, Ipswich,IP2 0QY"
2716,"Clare,The Guildhall, High Street, Clare,"
2717,"Debenham Resource Centre,School Corner, Debenham, Stowmarket,"
2718,"Elmswell,Memorial Library, Cooks Road, Elmswell,"
2719,"Eye,Buckshorn Lane, Eye,"
2720,"Felixstowe,Crescent Road, Felixstowe,"
2721,"Framlingham,The Old Court House, Bridge Street, Framlingham,"
2722,"Gainsborough,Clapgate Lane, Ipswich,IP3 0RL"
2723,"Glemsford,Village Hall, Glemsford,"
2724,"Great Cornard,Head Lane, Great Cornard,"
2725,"Hadleigh,29 High Street, Hadleigh,IP7 5AG"
2726,"Halesworth,Bridge Street, Halesworth,"
2727,"Haverhill,Camps Road, Haverhill,CB9 8HB"
2728,"Ipswich,Northgate Street, Ipswich,IP1 3DE"
2729,"Ixworth,Village Hall, High Street, Ixworth,"
2730,"Kedington,Community Centre, Arms Lane, Kedington,CB9 7QQ"
2731,"Kesgrave,Kinsey House, Kays Close, Kesgrave,IP5 2HL"
2732,"Kessingland,Marram Green, Hall Road, Kessingland,"
2733,"Lakenheath,65 High Street, Lakenheath,"
2734,"Lavenham,Lavenham Village Hall, Church Street, Lavenham,"
2735,"Leiston,Old Post Office Square, Main Street, Leiston,"
2736,"Long Melford,United Reform Church Room, Hall Street, Long Melford,"
2737,"Lowestoft,Clapham Road South, Lowestoft,"
2738,"Mildenhall,Chestnut Close, Mildenhall,"
2739,"Needham Market,School Street, Needham Market,IP6 8BB"
2740,"Newmarket,1a the Guineas, Newmarket,CB8 8EQ"
2741,"Oulton Broad,Council Offices, 92 Bridge Road, Oulton Broad,"
2742,"Rosehill,Tomline Road, Ipswich,IP3 8DB"
2743,"Saxmundham,County Offices, Street Farm Road, Saxmundham,"
2744,"Southwold,North Green, Southwold,"
2745,"Stoke,High School, Maidenhall Approach, Ipswich,IP2 8PL"
2746,"Stowmarket,Milton Road, Stowmarket,"
2747,"Stradbroke,Court House, Queens Street, Stradbroke,"
2748,"Sudbury,Market Hill, Sudbury,"
2749,"Thurston,Thurston Community College, Thurston, Bury St Edmunds,"
2750,"West Suffolk House (Library Point),Main reception, West Suffolk House, Western Way, Bury St Edmunds,"
2751,"Wickham Market,Resource Centre, Chapel Lane, Wickham Market, IP13 0SD,"
3031,"Lambourn,High Street. Lambourn, Hungerford,"
2752,"Woodbridge,New Street, Woodbridge,"
2753,"Bunny Hill ,Hylton Lane, Sunderland,SR5 4BW"
2754,"City ,City Library and Arts Centre, 28-30 Fawcett Street, Sunderland,SR1 1RE"
2755,"Doxford Park,,SR3 2ND"
2756,"Easington Lane,,DH5 0JW"
2757,"East Herrington,,SR3 3PF"
2758,"Fence Houses,,DH4 6HL"
2759,"Fulwell ,Dene Lane, Fulwell, Sunderland,SR6 8EH"
2760,"Hendon,,SR2 8JG"
2761,"Hetton Centre ,Welfare Road, Hetton,DH5 9NE"
2762,"Houghton ,74 Newbottle Street, Houghton-le-Spring,DH4 4AF"
2763,"Kayll Road ,Kayll Road, Sunderland,SR4 7TW"
2764,"Monkwearmouth,,SR6 0DR"
2765,"Ryhope ,Black Road, Ryhope, Sunderland,SR2 0RX"
2766,"Sandhill ,Grindon Lane, Sunderland,SR3 4EN"
2767,"Shiney Row ,Chester Road, Shiney Row,DH4 4RB"
2768,"Silksworth,,SR3 1HN"
2769,"Southwick,,SR5 2JR"
2770,"Washington Green,,"
2771,"Washington Millennium ,Washington Millennium Centre, The Oval, Concord, Washington,"
2772,"Washington Town Centre,Independence Square, Washington,"
2773,"Addlestone ,Runnymede Civic Centre Station Road Addlestone,"
2774,"Ash ,Ash Street Ash,"
2775,"Ashford ,Church Road Ashford,"
2776,"Ashtead ,Woodfield Lane Ashtead,"
2777,"Bagshot ,High Street Bagshot,"
2778,"Banstead ,The Horseshoe Banstead,SM7 2AW"
2779,"Beare Green Community Link,Beare Green Village hall Merebank Dorking,RH5 4RD"
2780,"Bookham ,Townshott Close Great Bookham,"
2781,"Bramley ,High Street Bramley,GU5 0HG"
2782,"Byfleet ,High Road Byfleet,"
2783,"Camberley ,Knoll Road Camberley,"
2784,"Caterham Hill ,Westway Caterham Hill,CR3 5TP"
2785,"Caterham Valley ,Stafford Road Caterham,CR3 6JG"
2838,"Worcester Park Library,Stone Place, Windsor Road, Worcester Park KT4 8ES,KT4 8ES"
2786,"Chertsey ,Guildford Street Chertsey,"
2787,"Cobham ,Cedar Road Cobham,"
2788,"Cranleigh ,High Street Cranleigh ,GU6 8EA"
2789,"Dittons ,Mercer Close Thames Ditton,KT7 0BS"
2790,"Dorking ,St Martin's Walk Dorking,RH4 1UT"
2791,"Egham ,High Street Egham,"
2792,"Epsom,The Ebbisham Centre 6 Derby Square Epsom,"
2793,"Esher ,Church Street Esher,"
2794,"Ewell ,Bourne Hall Spring Street Ewell,"
2795,"Ewell Court ,Ewell Court House Lakehurst Road Ewell,"
2796,"Farnham ,Vernon House 28 West Street Farnham,GU9 7DR"
2797,"Frimley Green ,Beech Road Frimley Green,"
2798,"Godalming ,Bridge Street Godalming,GU7 1HT"
2799,"Guildford ,77 North Street Guildford,GU1 4AL"
2800,"Haslemere ,91 Wey Hill Haslemere,"
2801,"Hersham  ,Molesey Road Hersham,"
2802,"Horley ,Victoria Road Horley,RH6 7AG"
2803,"Horsley ,Parade Court Ockham Road South East Horsley,"
2804,"Knaphill ,4 Anchor Crescent Knaphill,"
2805,"Leatherhead ,The Mansion Leatherhead,"
2806,"Lightwater ,83A Guildford Road Lightwater,"
2807,"Lingfield ,The Guest House Vicarage Road Lingfield,RH7 6HA"
2808,"Merstham ,Weldon Way Merstham,RH1 3QB"
2809,"Molesey ,The Forum Walton Road West Molesey,KT8 2HZ"
2810,"New Haw ,The Broadway New Haw,"
2811,"Old Woking Community Link ,Old Woking Community Centre Sundridge Road Woking,"
2812,"Oxted ,12 Gresham Road Oxted,RH8 0BQ"
2813,"Performing Arts Library,Denbies Wine Estate London Road Dorking,RH5 6AA"
2814,"Redhill ,Warwick Quadrant Redhill,RH1 1NN"
2815,"Reigate ,Bancroft House Bancroft Road Reigate,RH2 7RP"
2816,"Shepperton ,High Street  Shepperton,"
2817,"Shere Diamond Jubilee Community Link,Shere Village Hall Gomshall Lane Shere,GU5 9HD"
2818,"Staines ,Friends Walk Staines,"
2819,"Stanwell  ,Hadrian way Stanwell,"
2820,"Stoneleigh ,1 Stoneleigh Broadway Stoneleigh,"
2821,"Sunbury ,The Parade Staines Road West Staines,"
2822,"Tattenhams ,Tattenham Crescent Epsom Downs Epsom,"
2823,"Virginia Water ,Station Parade Virginia Water,"
2824,"Walton ,54 The Heart (off Hepworth Way) Walton on Thames,"
2825,"Warlingham ,Shelton Avenue Warlingham,CR6 9NF"
2826,"West Byfleet ,The Corner West Byfleet,"
2827,"Weybridge ,Church Street Weybridge,"
2828,"Woking ,Gloucester Walk Woking,"
2829,"Beddington Library,,CR0 4QR"
2830,"Carshalton,,SM5 3BN"
2831,"Cheam Library,Church Road, Cheam, SM3 8QH,SM3 8QH"
2832,"Library @ The Life Centre,Alcorn Road, Sutton SM3 9PX,SM3 9PX"
2833,"Library @ the Phoenix Centre,Mollison Drive, Roundshaw, Wallington SM6 9NZ,SM6 9NZ"
2834,"Library @ Westcroft Centre,Westcroft Road, Carshalton SM5 2TG,SM5 2TG"
2835,"Sutton Central Library,St Nicholas Way, Sutton SM1 1EA,SM1 1EA"
2836,"The Circle Library,Green Wrythe Lane, Carshalton SM5 1JJ,SM5 1JJ"
2837,"Wallington Library,Shotfield, Wallington SM6 0HY,SM6 0HY"
2839,"Blunsdon Community Book Collection,Blunsdon Village Hall, High Street, Blunsdon,"
2840,"Covingham Library,St Paul's Drive, Covingham, Swindon,SN3 5BY"
2841,"Even Swindon Library,Even Swindon Community Centre, Jennings Street, Swindon,SN2 2BG"
2842,"Gorse Hill Community Book Collection,Gorse Hill Baptist Church Cricklade Road, Swindon ,SN2 1AA"
2843,"Grange Community Book Collection,Grange Leisure Centre, Grange Drive, Swindon,SN3 4JY"
2844,"Highworth Library,Brewery Street (above the Co-op supermarket), Highworth, Swindon,SN6 7AJ"
2845,"Liden Library,Barrington Close, Liden, Swindon,SN3 6HF"
2846,"Moredon and Rodbourne Cheney Library,Church Walk North (off Moredon Road), Swindon,"
2847,"North Swindon Library,Orbital Retail Park, Thamesdown Drive, Swindon,"
2848,"Old Town Library,Arts Centre, Devizes Road, Swindon,SN1 4BJ"
2849,"Park Library,Cavendish Square, Park, Swindon,"
2850,"Penhill Library,Penhill Drive, Swindon,SN2 5DU"
2851,"Pinetrees Library (Pinehurst),Pinetrees Community Centre, The Circle, Swindon,SN2 1RF"
2852,"Swindon Central Library,Regent Circus, Swindon,SN1 1QG"
2853,"Upper Stratton Library,Beechcroft Road, Upper Stratton, Swindon,SN2 7QQ"
2854,"Walcot Library,Unit 5 Sussex Place, Somerville Road, Walcot, Swindon,SN3 3BL"
2855,"West Swindon Library,Link Centre, Whitehill Way, Swindon,SN5 7DL"
2856,"Wroughton Library,Ellendune Centre, Wharf Road, Wroughton, Swindon,SN4 9LN"
2857,"Denton ,Town Hall, Market Street, Denton,M34 2AP"
2858,"Denton West End ,,M34 2HB"
2859,"Droylsden ,Manchester Road, Droylsden,M43 6EP"
2860,"Dukinfield ,Concord way, Dukinfield,"
2861,"Hattersley ,Hattersley Road East, Hattersley,"
2862,"Hattersley ,The Hub, Stockport Road, Hattersley,"
2863,"Haughton Green,,M34 7NP"
2864,"Hurst,,OL6 9HN"
2865,"Hyde ,Town Hall, Greenfield Street, Hyde,"
2866,"Mossley ,Wyre Street, Mossley,OL5 0EU"
2867,"Mossley ,George Lawton Hall, Stamford Street, Mossley,OL5 0HR"
2868,"Mottram,,"
2869,"Newton,,"
2870,"Ryecroft ,Ryecroft Hall, Manchester Road, Audenshaw,M34 5GJ"
2871,"Stalybridge  ,Trinity Street, Stalybridge,"
2872,"Tameside Central ,Old Street, Ashton-under-Lyne. ,OL6 7SG"
2873,"Dawley,Phoenix Academy, Duce Drive, Dawley, Telford,,TF4 3JS"
2874,"Donnington,Turreff Ave, Donnington, Telford ,TF2 8HG"
2875,"Hadley,Hadley Learning Community, Crescent Road, Hadley, Telford,,TF1 5NU"
2876,"Madeley,21-22 Russell Rd, Madeley, Telford ,TF7 5BB"
2877,"Newport,53-55 High St, Newport, Telford,"
2878,"Oakengates,The Place, Oakengates Library, Limes Walk, Oakengates, ,TF2 6EP"
2879,"Southwater,Southwater Square, Southwater Way, Telford ,TF3 4JG"
2880,"Stirchley,The Sambrook Centre Stirchley, Telford,TF3 1FA"
2881,"Wellington,Wellington Civic and Leisure Centre, Larkin Way, Wellington, Telford, TF1 1LX. ,TF1 1LX"
2882,"Aveley ,Purfleet Road, Aveley ,"
2883,"Belhus,Derry Avenue, South Ockendon,"
2884,"Blackshots ,Blackshots Lane Grays,"
2885,"Chadwell ,Brentwood Road, Chadwell St Mary,"
2886,"Corringham ,St Johns' Way, Corringham,"
2887,"East Tilbury ,Princess Avenue, East Tilbury,"
2888,"Grays Central ,Orsett Road, Grays,"
2889,"Stanford le Hope ,High Street, Stanford le Hope,"
2890,"Tilbury ,Civic Square, Tilbury,"
2891,"Brixham,Market Street, Brixham,TQ5 8EU"
2892,"Churston,Broadsands Road, Churston,TQ4 6LL"
2893,"Paignton,Great Western Road, Paignton,TQ4 5AG"
2894,"Torquay,Lymington Road, Torquay,TQ1 3DT"
2895,"Bethnal Green library,Cambridge Heath Road ,"
2896,"Cubitt Town library,Strattondale Street ,E14 3HG"
2897,"Idea Store Bow,1 Gladstone Place, Roman Road ,"
2898,"Idea Store Canary Wharf,Churchill Place ,E14 5RB"
2899,"Idea Store Chrisp Street,1 Vesey Path,E14 6BT"
2900,"Idea Store Watney Market,260 Commercial Road,"
